filename,lon_std,lat_std
244660439_19_43923_45924_3_60000.npy,2.0000000000131024e-05,1.1999999998124622e-05
374194000_1_3159_5160_0_10000.npy,0.0031400000000001427,0.0007710000000002992
265866000_10_23238_25239_4_40000.npy,0.006970000000000809,0.0038680000000006487
244690612_6_14511_16512_1_60000.npy,0.0,0.0
261195000_5_16163_18164_3_30000.npy,0.003399849999999649,0.0011214999999999975
244020560_4_8442_10443_4_60000.npy,0.0,0.0
235030641_5_13091_15092_2_20000.npy,0.00027998999999999385,0.000139499999999515
245766000_4_9579_11580_2_100000.npy,9.999999999621423e-06,7.000000003642981e-06
211621310_2_5102_7103_4_40000.npy,0.0027298500000001447,0.0011104999999993481
205273990_30_67481_69482_3_100000.npy,9.600000000276054e-06,0.0
240949000_2_5559_7560_1_20000.npy,0.0029245000000006627,0.0013144999999994411
235110248_5_13531_15532_3_20000.npy,0.0007599935000000002,0.0003450000000029263
244630415_5_14388_16389_0_20000.npy,2.960000000040708e-05,1.8999999994662176e-05
235096094_2_6389_8390_2_30000.npy,0.0010099999999999831,0.0003929999999989775
518684000_2_9694_11695_0_10000.npy,0.0,0.0
244010489_7_15483_17484_0_100000.npy,0.0,0.0
233450000_10_26538_28539_2_30000.npy,9.999999999982245e-06,7.000000003642981e-06
244830808_14_42265_44266_3_40000.npy,9.799999999948739e-06,6.999999996537554e-06
244740662_4_10849_12850_4_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
244700896_23_57517_59518_1_60000.npy,9.999999999621423e-06,0.0
366939080_13_37251_39252_3_40000.npy,0.0,0.0
236507000_10_21760_23761_1_30000.npy,0.0009149000000000795,0.0009900000000016007
248044000_2_6461_8462_1_20000.npy,1.5000000004761205e-05,1.100000000064938e-05
211318730_2_4636_6637_2_40000.npy,0.0,0.0
232503000_2_11491_13492_2_10000.npy,9.999999999621423e-06,7.000000003642981e-06
235096094_4_10853_12854_2_30000.npy,0.0,0.0
229818000_15_48616_50617_4_40000.npy,9.999999999621423e-06,0.0
248793000_7_15482_17483_1_20000.npy,8.009999999991635e-05,0.0001490000000003988
245370000_2_4657_6658_2_80000.npy,0.0015801999999993654,0.0008199999999973784
367105510_0_310_2311_3_20000.npy,0.0033999999999991815,0.003965500000003175
244660158_12_29109_31110_3_60000.npy,0.0,0.0
367003580_0_396_2397_2_40000.npy,0.0,0.0
244670159_11_27502_29503_1_40000.npy,0.0,0.0
244740800_14_44318_46319_4_40000.npy,9.999999999621423e-06,0.0
244225000_3_10256_12257_2_60000.npy,0.0012503000000001485,0.0010585000000027378
244780746_25_55797_57798_4_80000.npy,0.0,0.0
