filename,lon_std,lat_std
244660439_19_43923_45924_3_60000.npy,0.0032541730670224006,0.001681501355349939
265866000_10_23238_25239_4_40000.npy,0.02669548129835786,0.02232660222353928
244690612_6_14511_16512_1_60000.npy,7.89738513671331e-06,8.178080458923654e-06
244020560_4_8442_10443_4_60000.npy,1.1826446040968656e-05,1.1488385439290178e-05
245766000_4_9579_11580_2_100000.npy,0.0006328754795392129,0.0002104608060898598
211621310_2_5102_7103_4_40000.npy,0.00431695045433208,0.002774960720870738
205273990_30_67481_69482_3_100000.npy,0.0004583282276796387,0.00018476694229218845
244010489_7_15483_17484_0_100000.npy,0.0007869193671189938,0.0005315218329662242
244830808_14_42265_44266_3_40000.npy,1.4583723804267508e-05,1.5801232989300297e-05
244740662_4_10849_12850_4_80000.npy,0.0032875529941325627,0.0009610087292626644
244700896_23_57517_59518_1_60000.npy,1.5608365497340032e-05,1.1992579538517654e-05
366939080_13_37251_39252_3_40000.npy,0.0017763283625219666,0.0014339179354199499
211318730_2_4636_6637_2_40000.npy,0.007757803660243816,0.01020867439955791
229818000_15_48616_50617_4_40000.npy,1.94057141069483e-05,1.387574897992381e-05
245370000_2_4657_6658_2_80000.npy,0.001630897855158917,0.0008865413079513
244660158_12_29109_31110_3_60000.npy,0.000467592679802627,0.0002682599530115608
367003580_0_396_2397_2_40000.npy,0.00046339681258909267,0.00037052757518840857
244670159_11_27502_29503_1_40000.npy,0.0019969429283772694,0.0007612068112542919
244740800_14_44318_46319_4_40000.npy,0.11356943601154236,0.002818695177673298
244225000_3_10256_12257_2_60000.npy,0.003537509066620182,0.0026929939373436847
244780746_25_55797_57798_4_80000.npy,7.542020949348344e-06,7.327651039146452e-06
244790086_33_76879_78880_4_80000.npy,8.133234289052324e-06,6.995927386881957e-06
244010025_24_63849_65850_4_60000.npy,0.004968391464783649,0.00319650327917236
269057155_7_16990_18991_4_60000.npy,0.01027805930770041,0.006559705683975269
244780111_9_21886_23887_4_40000.npy,0.0010238433781621585,0.0005724679627191042
246516000_2_4491_6492_2_80000.npy,0.006330460168500941,0.0031116193537834265
246299000_7_25428_27429_2_40000.npy,0.006442728779324024,0.00430930075394789
207290000_8_18031_20032_3_60000.npy,0.002076380954038782,0.0011017373619765316
367581490_24_55139_57140_3_60000.npy,0.0013739965828988407,0.0004536194305527537
244700780_12_33875_35876_4_40000.npy,1.0495814165662657e-05,9.671788239218877e-06
245378000_15_37454_39455_2_40000.npy,0.001056633294253966,0.00039508433147236955
367735750_4_9290_11291_3_60000.npy,0.0009981792893031761,0.0005988694419485216
244690316_38_83945_85946_0_100000.npy,0.00210087224237791,0.0013520480943368914
244670126_1_2359_4360_0_60000.npy,0.03351608959033088,0.04209010530754555
244700271_16_39364_41365_3_60000.npy,0.05213705296217746,0.048329492135340095
244700896_25_62255_64256_1_60000.npy,1.4925471952277247e-05,1.2113644166208768e-05
244780636_13_31519_33520_4_80000.npy,0.0007663745337953097,0.0004748207276435772
244660114_7_16213_18214_1_80000.npy,0.001740714480427503,0.0009608999296363177
244870492_0_288_2289_1_80000.npy,7.053672447683784e-06,6.126091739695671e-06
244750019_16_44141_46142_1_60000.npy,0.00517711258517738,0.0023219680033883298
367688280_30_66359_68360_3_100000.npy,0.00022362047271609335,0.0001773057506392399
205356490_4_10568_12569_4_40000.npy,7.936660191745596e-06,6.527784003679684e-06
244790570_17_39464_41465_4_60000.npy,5.511631791019654e-06,5.727247833222013e-06
366979330_8_17693_19694_3_40000.npy,0.0011548628922516612,0.0010392541789522398
367622960_11_24135_26136_3_100000.npy,1.6462453637060905e-05,1.3676420547723606e-05
244700972_11_24885_26886_0_60000.npy,1.1095274669859016e-05,1.0550232686666192e-05
244620934_7_16302_18303_1_80000.npy,0.029776256055237375,0.029400297753241142
247214900_0_162_2163_3_60000.npy,0.001862576719896392,0.001208639702798027
244012000_22_47034_49035_2_100000.npy,0.0035619786988423325,0.0022665818173738246
367000140_3_8653_10654_4_40000.npy,6.290308737936856e-06,7.90082046397479e-06
367528070_4_11009_13010_2_60000.npy,0.002529257262534476,0.0012816849647924364
244700388_23_49579_51580_4_100000.npy,0.0002075124405475172,5.0536782643858926e-05
235092964_13_35690_37691_1_40000.npy,0.004307366899479813,0.0025694537957218384
211331920_13_39002_41003_3_40000.npy,0.012308371494631869,0.008365764039271967
367508330_35_82208_84209_2_80000.npy,0.00663184723034536,0.002397870991421353
245562000_40_91150_93151_2_100000.npy,0.0013175410309903038,0.0005437093763390368
244690712_15_37476_39477_4_60000.npy,0.0010215497252348915,0.0006680480117475822
367003810_33_86211_88212_3_80000.npy,0.0002108424932289214,0.0002667546275882638
244700892_16_35711_37712_4_60000.npy,2.94397290918002e-05,1.957910621043666e-05
244740400_31_71888_73889_4_80000.npy,8.852614585475364e-06,6.289432724958627e-06
247106200_13_42038_44039_0_40000.npy,1.5482244669501624e-05,1.6277845673402006e-05
211519100_11_27650_29651_1_60000.npy,0.040180704305191134,0.02342797365296591
244650807_18_40213_42214_1_100000.npy,0.0019396351794166186,0.0005115092620175354
245498000_35_76729_78730_2_100000.npy,1.2528104006568128e-05,1.0206156916437962e-05
245553000_18_39558_41559_2_80000.npy,0.001171035860340534,0.000553308018403628
244710825_15_36236_38237_2_100000.npy,0.0006505821884704506,0.00046458176288974686
244740358_1_4571_6572_0_40000.npy,0.002240079848270372,0.0008626328877626598
244615976_9_22068_24069_0_40000.npy,0.02831227049409984,0.016655934202371405
205356690_22_46937_48938_3_100000.npy,0.00039761221001744944,0.00030109715338245513
367505050_23_51627_53628_2_100000.npy,0.0010273415011844698,0.0006019120204895122
367599280_32_76642_78643_2_80000.npy,1.011617516628385e-05,9.762716783687018e-06
